tx_id,date,price,bubble_size,bubble_color,from_address,to_address,punk_id,img_url,punk_skin_tone
2702,2020-01-17 17:01:38,37.0,2,#F2DC5D,\x36a5bc205df1ed65c86301022cfc343a6ce546ff,\xee3766e4f996dc0e0f8c929954eaafef3441de87,5314,https://www.larvalabs.com/cryptopunks/cryptopunk5314.png,Non-human
2703,2020-01-17 18:01:00,5.0,1,#F2DC5D,\xe8723d26ad5f7ff4ea8902d235f0a8f8b8802f6d,\xb268f20c03c39f00425db32c424fd5272220496e,4021,https://www.larvalabs.com/cryptopunks/cryptopunk4021.png,Albino
2704,2020-01-17 20:01:59,0.59,3,#DB9065,\xe45df57df7980d8219a5ea811aff949907d0a355,\x274008f15dc24406d8656bafa1c5994e3da1b094,9929,https://www.larvalabs.com/cryptopunks/cryptopunk9929.png,Medium
2705,2020-01-17 20:01:59,0.6,2,#F2DC5D,\xe45df57df7980d8219a5ea811aff949907d0a355,\x274008f15dc24406d8656bafa1c5994e3da1b094,6220,https://www.larvalabs.com/cryptopunks/cryptopunk6220.png,Albino
2706,2020-01-18 11:01:48,1.8,4,#A4031F,\xf0f0682600eea116a1a15ab0e9c0311b7dbaf41a,\x1e9babdb4743dbaaf287352bc9d3d8c31b0ff327,6786,https://www.larvalabs.com/cryptopunks/cryptopunk6786.png,Dark
2707,2020-01-18 17:01:48,1.0,5,#DB9065,\x7b1d4f3602f0fe16c4f611e124d3d7b307245ba8,\xee402489d83e2b22d496910f8c810d35a3ad7b25,5149,https://www.larvalabs.com/cryptopunks/cryptopunk5149.png,Medium
2708,2020-01-18 22:01:48,0.66,3,#F2A359,\xcc7c335f3365ae3f7e4e8c9535dc92780a4add9d,\x1b7646d9739e71e038ab0ff6cf564113e2bd48ad,7908,https://www.larvalabs.com/cryptopunks/cryptopunk7908.png,Light
2709,2020-01-18 23:01:14,1.0,3,#DB9065,\x23170777466de6046ff42bd5abcf525077e3ce27,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,7836,https://www.larvalabs.com/cryptopunks/cryptopunk7836.png,Medium
2710,2020-01-18 23:01:20,1.0005,3,#DB9065,\x470e9bd486ebf96ddf6b38de58f21b0872f85776,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,3207,https://www.larvalabs.com/cryptopunks/cryptopunk3207.png,Medium
2711,2020-01-18 23:01:28,0.8,3,#DB9065,\xe45df57df7980d8219a5ea811aff949907d0a355,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5522,https://www.larvalabs.com/cryptopunks/cryptopunk5522.png,Medium
2712,2020-01-18 23:01:30,0.99,3,#DB9065,\xdb25e38a12d03d4a5275c1de61a4631d4b5fcbbb,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,8903,https://www.larvalabs.com/cryptopunks/cryptopunk8903.png,Medium
2713,2020-01-18 23:01:32,0.9,3,#F2A359,\xe45df57df7980d8219a5ea811aff949907d0a355,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,7827,https://www.larvalabs.com/cryptopunks/cryptopunk7827.png,Light
2714,2020-01-18 23:01:34,1.15,3,#A4031F,\x470e9bd486ebf96ddf6b38de58f21b0872f85776,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4912,https://www.larvalabs.com/cryptopunks/cryptopunk4912.png,Dark
2715,2020-01-18 23:01:34,1.0,3,#F2A359,\xe45df57df7980d8219a5ea811aff949907d0a355,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5702,https://www.larvalabs.com/cryptopunks/cryptopunk5702.png,Light
2716,2020-01-18 23:01:43,0.9,4,#A4031F,\xb6be4de7f37bae20085d830a28982be8ad19052b,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,7486,https://www.larvalabs.com/cryptopunks/cryptopunk7486.png,Dark
2717,2020-01-18 23:01:43,0.9,2,#A4031F,\xe45df57df7980d8219a5ea811aff949907d0a355,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,1417,https://www.larvalabs.com/cryptopunks/cryptopunk1417.png,Dark
2718,2020-01-18 23:01:43,0.9,2,#A4031F,\xc4eab1eaacbf628f0f9aee4b7375bde18dd173c4,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,2351,https://www.larvalabs.com/cryptopunks/cryptopunk2351.png,Dark
2719,2020-01-18 23:01:57,1.0,3,#F2A359,\xa6e2e910515e6cf485462eeb6e454df33c60cb0e,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,5535,https://www.larvalabs.com/cryptopunks/cryptopunk5535.png,Light
2720,2020-01-18 23:01:58,1.1337,4,#A4031F,\x7e2d1cad77532072a33cb6e40c4eecd4d96b6cd0,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4554,https://www.larvalabs.com/cryptopunks/cryptopunk4554.png,Dark
2721,2020-01-18 23:01:58,1.1,3,#DB9065,\xe45df57df7980d8219a5ea811aff949907d0a355,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,7013,https://www.larvalabs.com/cryptopunks/cryptopunk7013.png,Medium
2722,2020-01-18 23:01:58,1.125,3,#DB9065,\x23170777466de6046ff42bd5abcf525077e3ce27,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,3336,https://www.larvalabs.com/cryptopunks/cryptopunk3336.png,Medium
2723,2020-01-19 06:01:03,0.65,3,#DB9065,\xe45df57df7980d8219a5ea811aff949907d0a355,\x274008f15dc24406d8656bafa1c5994e3da1b094,1509,https://www.larvalabs.com/cryptopunks/cryptopunk1509.png,Medium
2724,2020-01-19 06:01:23,0.65,3,#A4031F,\x7d705d99f08677ad095fac43ea20300b5e40fcd5,\x274008f15dc24406d8656bafa1c5994e3da1b094,7281,https://www.larvalabs.com/cryptopunks/cryptopunk7281.png,Dark
2725,2020-01-19 06:01:24,0.64,3,#A4031F,\x274008f15dc24406d8656bafa1c5994e3da1b094,\xa54f81733201c1f555bf5e51e4829a1c7dd3447b,9555,https://www.larvalabs.com/cryptopunks/cryptopunk9555.png,Dark
2726,2020-01-19 06:01:24,0.7,4,#DB9065,\xdbb59151b18dd72e9ac092706e93de5b5d7a9325,\xa54f81733201c1f555bf5e51e4829a1c7dd3447b,3754,https://www.larvalabs.com/cryptopunks/cryptopunk3754.png,Medium
2727,2020-01-19 06:01:41,0.66,3,#A4031F,\xf0f0682600eea116a1a15ab0e9c0311b7dbaf41a,\x274008f15dc24406d8656bafa1c5994e3da1b094,6397,https://www.larvalabs.com/cryptopunks/cryptopunk6397.png,Dark
2728,2020-01-20 22:01:00,0.95,4,#A4031F,\x61e7e7665296749678a441de39bbd099cce72fea,\xfa1c022f5aa019077a480a710927ab56d6eee640,4494,https://www.larvalabs.com/cryptopunks/cryptopunk4494.png,Dark
2729,2020-01-21 01:01:23,1.0,3,#DB9065,\x303052148a78a692d7aa89bad454f3e91785488d,\xa54f81733201c1f555bf5e51e4829a1c7dd3447b,9655,https://www.larvalabs.com/cryptopunks/cryptopunk9655.png,Medium
2730,2020-01-21 19:01:41,2.5,4,#F2A359,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,\x1b7646d9739e71e038ab0ff6cf564113e2bd48ad,6528,https://www.larvalabs.com/cryptopunks/cryptopunk6528.png,Light
2731,2020-01-21 19:01:51,0.85,4,#F2A359,\xc24f574d6853f6f6a31c19d468a8c1b3f31c0e54,\x0b018224fc0a9bcc1a62288051b4fb9dc8a8804e,7034,https://www.larvalabs.com/cryptopunks/cryptopunk7034.png,Light
2732,2020-01-21 20:01:55,0.89,3,#F2A359,\x677b4353c38bd7d8ccc4205a59142715f92d6dc3,\x1e36a5979c613f52f8cb956638b07602c7e7e1f7,1650,https://www.larvalabs.com/cryptopunks/cryptopunk1650.png,Light
2733,2020-01-22 07:01:17,0.7,3,#DB9065,\xe45df57df7980d8219a5ea811aff949907d0a355,\x5e4e93d9b4e63d6bf52dcb7f4b7315aa1cfb2a23,8616,https://www.larvalabs.com/cryptopunks/cryptopunk8616.png,Medium
2734,2020-01-23 15:01:06,0.65,3,#DB9065,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,\x63a9dbce75413036b2b778e670aabd4493aaf9f3,6007,https://www.larvalabs.com/cryptopunks/cryptopunk6007.png,Medium
2735,2020-01-23 15:01:09,0.65,4,#DB9065,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,\x63a9dbce75413036b2b778e670aabd4493aaf9f3,3156,https://www.larvalabs.com/cryptopunks/cryptopunk3156.png,Medium
2736,2020-01-23 15:01:09,0.65,3,#A4031F,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,\x63a9dbce75413036b2b778e670aabd4493aaf9f3,6122,https://www.larvalabs.com/cryptopunks/cryptopunk6122.png,Dark
2737,2020-01-23 15:01:09,0.65,2,#A4031F,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,\x63a9dbce75413036b2b778e670aabd4493aaf9f3,3104,https://www.larvalabs.com/cryptopunks/cryptopunk3104.png,Dark
2738,2020-01-23 18:01:04,0.9,3,#F2A359,\x1e9babdb4743dbaaf287352bc9d3d8c31b0ff327,\xf0f0682600eea116a1a15ab0e9c0311b7dbaf41a,6523,https://www.larvalabs.com/cryptopunks/cryptopunk6523.png,Light
2739,2020-01-23 18:01:46,0.96,3,#F2A359,\xf0f0682600eea116a1a15ab0e9c0311b7dbaf41a,\x303052148a78a692d7aa89bad454f3e91785488d,6523,https://www.larvalabs.com/cryptopunks/cryptopunk6523.png,Light
2740,2020-01-25 16:01:13,0.7,4,#DB9065,\x470e9bd486ebf96ddf6b38de58f21b0872f85776,\xc352b534e8b987e036a93539fd6897f53488e56a,3372,https://www.larvalabs.com/cryptopunks/cryptopunk3372.png,Medium
2741,2020-01-25 18:01:16,1.1,1,#A4031F,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\xe8723d26ad5f7ff4ea8902d235f0a8f8b8802f6d,3571,https://www.larvalabs.com/cryptopunks/cryptopunk3571.png,Dark
2742,2020-01-26 12:01:00,1.86,4,#A4031F,\x1e9babdb4743dbaaf287352bc9d3d8c31b0ff327,\x59ff2f4c87142d0686a02b7ddeb3316c3e9cdd26,6786,https://www.larvalabs.com/cryptopunks/cryptopunk6786.png,Dark
2743,2020-01-26 13:01:35,0.88,3,#A4031F,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x78f0269f5b1ca914c8c58993f41181f89e212b27,4478,https://www.larvalabs.com/cryptopunks/cryptopunk4478.png,Dark
2744,2020-01-26 17:01:03,2.22,3,#DB9065,\x5b098b00621eda6a96b7a476220661ad265f083f,\x2ae82657ec1ec17b25f564cc500dac2a55c5c623,7142,https://www.larvalabs.com/cryptopunks/cryptopunk7142.png,Medium
2745,2020-01-26 17:01:22,1.2,2,#F2A359,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\xbad858a0cf09f210fcf35cbf83569178879b47f2,6615,https://www.larvalabs.com/cryptopunks/cryptopunk6615.png,Light
2746,2020-01-29 01:01:35,1.2,2,#F2A359,\xe45df57df7980d8219a5ea811aff949907d0a355,\x106ac341e36e9ea5e6f5a439e194bbfd99c3db64,4445,https://www.larvalabs.com/cryptopunks/cryptopunk4445.png,Light
2747,2020-01-29 06:01:52,0.59,4,#DB9065,\x5492e0112e49e5fed0a7b1278c76df655e509a99,\xf0f0682600eea116a1a15ab0e9c0311b7dbaf41a,2788,https://www.larvalabs.com/cryptopunks/cryptopunk2788.png,Medium
2748,2020-01-30 13:01:18,0.68,3,#A4031F,\x274008f15dc24406d8656bafa1c5994e3da1b094,\xda81a57188006feac8711b046b28a79ea202e999,7281,https://www.larvalabs.com/cryptopunks/cryptopunk7281.png,Dark
2749,2020-02-01 04:02:41,0.59,3,#DB9065,\x82b1f29c5608238df2618f996827933c0d844079,\x3f86f18322a888d9b3adef38f127c941bccc014d,3806,https://www.larvalabs.com/cryptopunks/cryptopunk3806.png,Medium
2750,2020-02-01 12:02:20,0.65,3,#DB9065,\x82b1f29c5608238df2618f996827933c0d844079,\x1e36a5979c613f52f8cb956638b07602c7e7e1f7,7807,https://www.larvalabs.com/cryptopunks/cryptopunk7807.png,Medium
2751,2020-02-02 10:02:17,0.55,2,#A4031F,\xf556cf12807fc720a9b57f54f548d575905a1ed0,\xf0f0682600eea116a1a15ab0e9c0311b7dbaf41a,2043,https://www.larvalabs.com/cryptopunks/cryptopunk2043.png,Dark
2752,2020-02-02 11:02:54,0.6,3,#A4031F,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,\xb89c2f6bb674bd6aace2a1e274d40e6dc4775b15,6122,https://www.larvalabs.com/cryptopunks/cryptopunk6122.png,Dark
2753,2020-02-02 16:02:50,0.5,3,#F2A359,\x6eac7d87a9f2ad5c8c03c79e71b9038468043780,\x1e36a5979c613f52f8cb956638b07602c7e7e1f7,2374,https://www.larvalabs.com/cryptopunks/cryptopunk2374.png,Light
2754,2020-02-02 17:02:24,0.8,3,#F2A359,\xe45df57df7980d8219a5ea811aff949907d0a355,\x408061525222a6671c337e425a64105eca6a689a,9117,https://www.larvalabs.com/cryptopunks/cryptopunk9117.png,Light
2755,2020-02-03 16:02:46,0.95,3,#A4031F,\xe8723d26ad5f7ff4ea8902d235f0a8f8b8802f6d,\x7f3560773c01cea9320fa3ee6227ef706add4669,9030,https://www.larvalabs.com/cryptopunks/cryptopunk9030.png,Dark
2756,2020-02-03 17:02:01,1.5,2,#A4031F,\xf5043b09b635e57c25acaab0c196f7bce4be3dc3,\xd5438faf73f8dff6da0a3c0363f6ba188280b8a9,1338,https://www.larvalabs.com/cryptopunks/cryptopunk1338.png,Dark
2757,2020-02-03 20:02:14,1.45,3,#F2A359,\x8e662143178bb8c797620a3a61f34a71832475b0,\x45f9703424da8659e860f3dc32c1cbfd19c43062,6900,https://www.larvalabs.com/cryptopunks/cryptopunk6900.png,Light
2758,2020-02-03 22:02:47,1.05,3,#DB9065,\xbfa319ef5529b88a0ad94dcc36d438dcafac0e52,\x45f9703424da8659e860f3dc32c1cbfd19c43062,7035,https://www.larvalabs.com/cryptopunks/cryptopunk7035.png,Medium
2759,2020-02-06 10:02:46,0.63,3,#A4031F,\x1e36a5979c613f52f8cb956638b07602c7e7e1f7,\xc55166f1369535a01b63722eb8be1dc46317778c,5544,https://www.larvalabs.com/cryptopunks/cryptopunk5544.png,Dark
2760,2020-02-06 13:02:21,0.6,3,#DB9065,\xf556cf12807fc720a9b57f54f548d575905a1ed0,\x82b1f29c5608238df2618f996827933c0d844079,2661,https://www.larvalabs.com/cryptopunks/cryptopunk2661.png,Medium
2761,2020-02-06 16:02:22,1.95,2,#A4031F,\xe8723d26ad5f7ff4ea8902d235f0a8f8b8802f6d,\xc55166f1369535a01b63722eb8be1dc46317778c,9683,https://www.larvalabs.com/cryptopunks/cryptopunk9683.png,Dark
2762,2020-02-07 06:02:53,1.0,5,#DB9065,\xee402489d83e2b22d496910f8c810d35a3ad7b25,\xd7761f03bc4e6c2ee4a18caa7aeb226efda9aa9b,5149,https://www.larvalabs.com/cryptopunks/cryptopunk5149.png,Medium
2763,2020-02-07 14:02:53,1.65,2,#F2A359,\x8e662143178bb8c797620a3a61f34a71832475b0,\x2ae82657ec1ec17b25f564cc500dac2a55c5c623,9447,https://www.larvalabs.com/cryptopunks/cryptopunk9447.png,Light
2764,2020-02-07 19:02:03,1.49,4,#F2A359,\x8e662143178bb8c797620a3a61f34a71832475b0,\x2ae82657ec1ec17b25f564cc500dac2a55c5c623,6665,https://www.larvalabs.com/cryptopunks/cryptopunk6665.png,Light
2765,2020-02-07 19:02:04,0.6,2,#DB9065,\xf556cf12807fc720a9b57f54f548d575905a1ed0,\x1e36a5979c613f52f8cb956638b07602c7e7e1f7,1244,https://www.larvalabs.com/cryptopunks/cryptopunk1244.png,Medium
2766,2020-02-08 01:02:07,0.68,2,#F2DC5D,\x8e662143178bb8c797620a3a61f34a71832475b0,\xfa1c022f5aa019077a480a710927ab56d6eee640,7558,https://www.larvalabs.com/cryptopunks/cryptopunk7558.png,Albino
2767,2020-02-08 14:02:47,0.95,2,#F2A359,\xe96c3e1d842beccb10bf57c453b84bf75725241d,\xc352b534e8b987e036a93539fd6897f53488e56a,3545,https://www.larvalabs.com/cryptopunks/cryptopunk3545.png,Light
2768,2020-02-08 14:02:59,0.85,3,#DB9065,\xe96c3e1d842beccb10bf57c453b84bf75725241d,\xc352b534e8b987e036a93539fd6897f53488e56a,8509,https://www.larvalabs.com/cryptopunks/cryptopunk8509.png,Medium
2769,2020-02-08 19:02:10,0.6,2,#A4031F,\xf556cf12807fc720a9b57f54f548d575905a1ed0,\x87e225ee673dedb378ee378d758b941dbd79b6af,4631,https://www.larvalabs.com/cryptopunks/cryptopunk4631.png,Dark
2770,2020-02-08 21:02:19,0.95,2,#DB9065,\x8e662143178bb8c797620a3a61f34a71832475b0,\xe5c4c41194901047523108bb47eb109781a1a86a,7910,https://www.larvalabs.com/cryptopunks/cryptopunk7910.png,Medium
2771,2020-02-09 00:02:10,1.5,3,#DB9065,\xa374a95b8246cc6d9c5bb660a913571be8c2d8aa,\xe5c4c41194901047523108bb47eb109781a1a86a,3799,https://www.larvalabs.com/cryptopunks/cryptopunk3799.png,Medium
2772,2020-02-09 00:02:32,0.99,2,#F2A359,\x7d705d99f08677ad095fac43ea20300b5e40fcd5,\xe5c4c41194901047523108bb47eb109781a1a86a,6494,https://www.larvalabs.com/cryptopunks/cryptopunk6494.png,Light
2773,2020-02-09 01:02:39,0.85,2,#A4031F,\xf556cf12807fc720a9b57f54f548d575905a1ed0,\xe5c4c41194901047523108bb47eb109781a1a86a,2863,https://www.larvalabs.com/cryptopunks/cryptopunk2863.png,Dark
2774,2020-02-09 01:02:43,1.9,2,#DB9065,\xe45df57df7980d8219a5ea811aff949907d0a355,\xe5c4c41194901047523108bb47eb109781a1a86a,4225,https://www.larvalabs.com/cryptopunks/cryptopunk4225.png,Medium
2775,2020-02-09 02:02:19,1.65,2,#DB9065,\x8e662143178bb8c797620a3a61f34a71832475b0,\x51ec5e1b8b3c4c6bae49619e657f94c4ad577b45,7811,https://www.larvalabs.com/cryptopunks/cryptopunk7811.png,Medium
2776,2020-02-10 00:02:19,1.0,2,#F2A359,\x9cd85c5ed756fa78d79903d3616f991e4a74062b,\xf65db13b5ee031cb0ebba525ef21aa6c586681b3,5321,https://www.larvalabs.com/cryptopunks/cryptopunk5321.png,Light
2777,2020-02-10 23:02:02,0.6,3,#A4031F,\x8e662143178bb8c797620a3a61f34a71832475b0,\x5ff57fe847a6fb357d6765ef7587c057c4253cc5,2750,https://www.larvalabs.com/cryptopunks/cryptopunk2750.png,Dark
2778,2020-02-10 23:02:21,1.05,3,#DB9065,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x5ff57fe847a6fb357d6765ef7587c057c4253cc5,3364,https://www.larvalabs.com/cryptopunks/cryptopunk3364.png,Medium
2779,2020-02-10 23:02:48,0.85,4,#DB9065,\xe8723d26ad5f7ff4ea8902d235f0a8f8b8802f6d,\x5ff57fe847a6fb357d6765ef7587c057c4253cc5,5782,https://www.larvalabs.com/cryptopunks/cryptopunk5782.png,Medium
2780,2020-02-11 02:02:46,1.8,3,#F2A359,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\xa374a95b8246cc6d9c5bb660a913571be8c2d8aa,7889,https://www.larvalabs.com/cryptopunks/cryptopunk7889.png,Light
2781,2020-02-11 14:02:21,0.85,5,#A4031F,\xee402489d83e2b22d496910f8c810d35a3ad7b25,\x78f0269f5b1ca914c8c58993f41181f89e212b27,9316,https://www.larvalabs.com/cryptopunks/cryptopunk9316.png,Dark
2782,2020-02-13 07:02:25,0.9,3,#A4031F,\x8e662143178bb8c797620a3a61f34a71832475b0,\xb89c2f6bb674bd6aace2a1e274d40e6dc4775b15,3663,https://www.larvalabs.com/cryptopunks/cryptopunk3663.png,Dark
2783,2020-02-16 06:02:02,0.9,3,#A4031F,\xee402489d83e2b22d496910f8c810d35a3ad7b25,\xbfa319ef5529b88a0ad94dcc36d438dcafac0e52,7484,https://www.larvalabs.com/cryptopunks/cryptopunk7484.png,Dark
2784,2020-02-16 06:02:24,1.3,4,#A4031F,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\xbfa319ef5529b88a0ad94dcc36d438dcafac0e52,3964,https://www.larvalabs.com/cryptopunks/cryptopunk3964.png,Dark
2785,2020-02-16 06:02:37,0.65,2,#F2A359,\x8e662143178bb8c797620a3a61f34a71832475b0,\xbfa319ef5529b88a0ad94dcc36d438dcafac0e52,3845,https://www.larvalabs.com/cryptopunks/cryptopunk3845.png,Light
2786,2020-02-16 06:02:41,0.62,4,#DB9065,\xf0f0682600eea116a1a15ab0e9c0311b7dbaf41a,\xbfa319ef5529b88a0ad94dcc36d438dcafac0e52,2788,https://www.larvalabs.com/cryptopunks/cryptopunk2788.png,Medium
2787,2020-02-16 06:02:42,0.65,4,#A4031F,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\xbfa319ef5529b88a0ad94dcc36d438dcafac0e52,3173,https://www.larvalabs.com/cryptopunks/cryptopunk3173.png,Dark
2788,2020-02-16 06:02:51,0.67,4,#A4031F,\x5492e0112e49e5fed0a7b1278c76df655e509a99,\xbfa319ef5529b88a0ad94dcc36d438dcafac0e52,7019,https://www.larvalabs.com/cryptopunks/cryptopunk7019.png,Dark
2789,2020-02-16 06:02:59,0.9,3,#DB9065,\xb6be4de7f37bae20085d830a28982be8ad19052b,\xbfa319ef5529b88a0ad94dcc36d438dcafac0e52,7705,https://www.larvalabs.com/cryptopunks/cryptopunk7705.png,Medium
2790,2020-02-16 08:02:19,0.65,4,#A4031F,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,\xbfa319ef5529b88a0ad94dcc36d438dcafac0e52,3671,https://www.larvalabs.com/cryptopunks/cryptopunk3671.png,Dark
2791,2020-02-16 08:02:34,1.05,3,#DB9065,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\xbfa319ef5529b88a0ad94dcc36d438dcafac0e52,3149,https://www.larvalabs.com/cryptopunks/cryptopunk3149.png,Medium
2792,2020-02-16 08:02:51,0.95,3,#DB9065,\x8e662143178bb8c797620a3a61f34a71832475b0,\xbfa319ef5529b88a0ad94dcc36d438dcafac0e52,7200,https://www.larvalabs.com/cryptopunks/cryptopunk7200.png,Medium
2793,2020-02-16 18:02:56,1.25,2,#DB9065,\xee402489d83e2b22d496910f8c810d35a3ad7b25,\xf556cf12807fc720a9b57f54f548d575905a1ed0,7503,https://www.larvalabs.com/cryptopunks/cryptopunk7503.png,Medium
2794,2020-02-16 19:02:01,0.65,2,#A4031F,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x1fafa69cfbe020063fe4376fca3ecc4ed2b6936d,2663,https://www.larvalabs.com/cryptopunks/cryptopunk2663.png,Dark
2795,2020-02-16 19:02:17,1.1,2,#DB9065,\xe45df57df7980d8219a5ea811aff949907d0a355,\x1fafa69cfbe020063fe4376fca3ecc4ed2b6936d,5916,https://www.larvalabs.com/cryptopunks/cryptopunk5916.png,Medium
2796,2020-02-16 19:02:18,0.6,2,#A4031F,\x8e662143178bb8c797620a3a61f34a71832475b0,\x1fafa69cfbe020063fe4376fca3ecc4ed2b6936d,7054,https://www.larvalabs.com/cryptopunks/cryptopunk7054.png,Dark
2797,2020-02-16 19:02:40,0.5,2,#DB9065,\x6eac7d87a9f2ad5c8c03c79e71b9038468043780,\x3f17244f636f12e4324717ba47848be81d6bcb35,4427,https://www.larvalabs.com/cryptopunks/cryptopunk4427.png,Medium
2798,2020-02-18 17:02:52,0.59,2,#A4031F,\x82b1f29c5608238df2618f996827933c0d844079,\x0452b1228ab09524d371e3f1f69ebd6360c79181,2151,https://www.larvalabs.com/cryptopunks/cryptopunk2151.png,Dark
2799,2020-02-19 01:02:49,0.58,4,#F2A359,\x9c288e7f4dbd99e5753c4fb4c24cad3d73828ecb,\x98d562c7a4781e3e6c0d16f67469b0a3b0cb25c7,7245,https://www.larvalabs.com/cryptopunks/cryptopunk7245.png,Light
2800,2020-02-20 00:02:51,0.9,3,#F2A359,\x90e096816d321c437e205a96a63ba18e8707cfb7,\x9954154fb679105b06f16acad24c2fc159c4248e,6863,https://www.larvalabs.com/cryptopunks/cryptopunk6863.png,Light
2801,2020-02-20 00:02:58,0.9,3,#F2A359,\x90e096816d321c437e205a96a63ba18e8707cfb7,\x9954154fb679105b06f16acad24c2fc159c4248e,3722,https://www.larvalabs.com/cryptopunks/cryptopunk3722.png,Light
2802,2020-02-20 15:02:09,0.65,3,#F2A359,\xf556cf12807fc720a9b57f54f548d575905a1ed0,\x2f120efa7efdff9ab27dd4761a3c95356fd70d96,8216,https://www.larvalabs.com/cryptopunks/cryptopunk8216.png,Light
2803,2020-02-23 17:02:28,0.58,3,#DB9065,\x42e62e421bedf2469826879ec1a0574d7d3cca26,\x3f17244f636f12e4324717ba47848be81d6bcb35,6439,https://www.larvalabs.com/cryptopunks/cryptopunk6439.png,Medium
2804,2020-02-23 20:02:57,0.74,3,#F2A359,\x27c79a01878962ce0b6126af6e184c06d36c8f37,\x3db4dcbd65e3879fc3ece583d0bd216062ff33e5,2670,https://www.larvalabs.com/cryptopunks/cryptopunk2670.png,Light
2805,2020-02-25 08:02:50,1.0,2,#F2DC5D,\x7d77538bc420d0b7efcea6a37f9c4cab671318ad,\x35fa7d184da98242ce84fee54ebdad3311071947,6134,https://www.larvalabs.com/cryptopunks/cryptopunk6134.png,Albino
2806,2020-02-26 06:02:14,0.57,3,#A4031F,\xf5043b09b635e57c25acaab0c196f7bce4be3dc3,\xbf5c6d85510e491cd45d1264fffec0c2c4282564,9697,https://www.larvalabs.com/cryptopunks/cryptopunk9697.png,Dark
2807,2020-02-26 17:02:20,0.56,2,#A4031F,\xcf0e9b4746cfb97bae329fe5f696969f6564566a,\xbf5c6d85510e491cd45d1264fffec0c2c4282564,4201,https://www.larvalabs.com/cryptopunks/cryptopunk4201.png,Dark
2808,2020-02-28 00:02:10,0.83,4,#F2A359,\x0b018224fc0a9bcc1a62288051b4fb9dc8a8804e,\x42306deafdd12f040ab2ef63734b7cafde81103b,7034,https://www.larvalabs.com/cryptopunks/cryptopunk7034.png,Light
2809,2020-02-28 00:02:23,0.7,3,#F2DC5D,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x42306deafdd12f040ab2ef63734b7cafde81103b,3056,https://www.larvalabs.com/cryptopunks/cryptopunk3056.png,Albino
2810,2020-02-28 00:02:40,0.59,2,#F2A359,\x7d705d99f08677ad095fac43ea20300b5e40fcd5,\x42306deafdd12f040ab2ef63734b7cafde81103b,7744,https://www.larvalabs.com/cryptopunks/cryptopunk7744.png,Light
2811,2020-02-28 00:02:45,1.0,2,#A4031F,\xee402489d83e2b22d496910f8c810d35a3ad7b25,\x42306deafdd12f040ab2ef63734b7cafde81103b,3711,https://www.larvalabs.com/cryptopunks/cryptopunk3711.png,Dark
2812,2020-02-29 22:02:35,0.6,2,#DB9065,\x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,\x89447f2ca722481d1399ae08b4d7e9471883f6c8,2855,https://www.larvalabs.com/cryptopunks/cryptopunk2855.png,Medium
2813,2020-03-04 19:03:37,0.85,3,#A4031F,\xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,\x171f44a479cf3d9ebc7d267a80b7d7be7a45aa28,4020,https://www.larvalabs.com/cryptopunks/cryptopunk4020.png,Dark
2814,2020-03-06 03:03:30,0.95,3,#F2A359,\x287bd65a38d26f8c6008abec8e7434aab950d823,\xc8b3ef8b1cabc47caa47da9a60efc7df9920ba72,8130,https://www.larvalabs.com/cryptopunks/cryptopunk8130.png,Light
