tx_id,date_time,from,to,eth_price,punk_id,punk_skin_tone,punk_skin_tone_color
8212,2021-03-30 20:03:03,3745,599,29.99,9508,Light,#F2A359
8213,2021-03-30 20:03:37,4557,1824,19.0,5537,Medium,#DB9065
8214,2021-03-30 21:03:12,4557,4449,19.0,4131,Albino,#F2DC5D
8215,2021-03-30 21:03:28,4557,2383,19.0,2632,Albino,#F2DC5D
8216,2021-03-30 22:03:37,5167,3031,30.5,1448,Light,#F2A359
8217,2021-03-30 22:03:59,4312,3294,15.5,7388,Medium,#DB9065
8218,2021-03-30 23:03:19,5104,4249,17.99,1898,Dark,#A4031F
8219,2021-03-30 23:03:57,2809,1949,17.48,4905,Medium,#DB9065
8220,2021-03-31 02:03:01,4750,5594,24.97,1251,Light,#F2A359
8221,2021-03-31 02:03:15,2572,3396,29.99,1354,Medium,#DB9065
8222,2021-03-31 03:03:27,4557,5612,19.0,5814,Albino,#F2DC5D
8223,2021-03-31 04:03:29,2290,1279,21.0,7564,Dark,#A4031F
8224,2021-03-31 05:03:18,5717,5335,16.0,4189,Dark,#A4031F
8225,2021-03-31 08:03:16,3325,1108,25.9,1564,Dark,#A4031F
8226,2021-03-31 10:03:00,9,5804,20.49,5176,Dark,#A4031F
8227,2021-03-31 10:03:27,1843,4000,17.2,8871,Light,#F2A359
8228,2021-03-31 12:03:26,3961,2927,49.99,9674,Medium,#DB9065
8229,2021-03-31 13:03:02,4471,5336,20.0,8298,Light,#F2A359
8230,2021-03-31 15:03:00,4557,4772,18.5,1321,Light,#F2A359
8231,2021-03-31 15:03:37,2630,4970,16.98,3671,Dark,#A4031F
8232,2021-03-31 18:03:45,1664,5111,45.0,6046,Medium,#DB9065
8233,2021-03-31 21:03:42,662,5559,18.99,4632,Dark,#A4031F
8234,2021-03-31 21:03:45,2140,3400,17.49,4609,Medium,#DB9065
8235,2021-03-31 22:03:48,558,4463,16.49,3380,Albino,#F2DC5D
8236,2021-04-01 04:04:06,2618,4637,18.0,6253,Light,#F2A359
8237,2021-04-01 04:04:07,2229,4637,32.0,9252,Light,#F2A359
8238,2021-04-01 04:04:52,1678,5107,18.25,8513,Albino,#F2DC5D
8239,2021-04-01 08:04:42,2853,2383,18.5,6312,Albino,#F2DC5D
8240,2021-04-01 10:04:00,2159,1652,41.0,9062,Medium,#DB9065
8241,2021-04-01 13:04:11,4312,325,15.5,7289,Medium,#DB9065
8242,2021-04-01 14:04:09,3183,3571,15.0,353,Light,#F2A359
8243,2021-04-01 14:04:10,357,5398,55.0,8365,Dark,#A4031F
8244,2021-04-01 15:04:02,4312,375,16.0,7788,Light,#F2A359
8245,2021-04-01 15:04:20,4750,325,21.99,5271,Dark,#A4031F
8246,2021-04-01 15:04:44,4406,4057,17.0,7609,Medium,#DB9065
8247,2021-04-01 15:04:45,2853,2592,17.99,9414,Light,#F2A359
8248,2021-04-01 18:04:20,5107,1949,17.9,1908,Albino,#F2DC5D
8249,2021-04-01 22:04:13,5423,1276,15.48,3498,Dark,#A4031F
8250,2021-04-02 00:04:38,4312,1853,14.75,5380,Dark,#A4031F
8251,2021-04-02 08:04:06,3692,5099,17.0,2866,Albino,#F2DC5D
8252,2021-04-02 09:04:53,3692,3812,16.0,5936,Medium,#DB9065
8253,2021-04-02 12:04:14,3692,5111,17.0,1032,Light,#F2A359
8254,2021-04-02 12:04:57,4656,2239,17.95,4664,Albino,#F2DC5D
8255,2021-04-02 17:04:53,5431,3968,45.99,4389,Medium,#DB9065
8256,2021-04-02 18:04:55,3226,704,21.0,5778,Medium,#DB9065
8257,2021-04-02 20:04:37,3417,1897,15.99,2825,Light,#F2A359
8258,2021-04-02 21:04:08,3692,3246,115.0,3308,Light,#F2A359
8259,2021-04-02 21:04:28,3692,3246,25.0,7624,Light,#F2A359
8260,2021-04-02 21:04:34,3692,3246,22.0,7710,Light,#F2A359
8261,2021-04-02 23:04:45,4441,3862,15.99,1561,Dark,#A4031F
8262,2021-04-03 01:04:13,444,306,21.0,6059,Light,#F2A359
8263,2021-04-03 03:04:34,5118,2599,19.99,3302,Light,#F2A359
8264,2021-04-03 03:04:38,3748,1279,14.95,4601,Dark,#A4031F
8265,2021-04-03 03:04:41,2632,4980,13.5,1011,Albino,#F2DC5D
8266,2021-04-03 03:04:50,2632,2720,13.5,1161,Medium,#DB9065
8267,2021-04-03 06:04:24,3780,4506,17.5,7008,Dark,#A4031F
8268,2021-04-03 10:04:52,2618,1269,17.5,4899,Light,#F2A359
8269,2021-04-03 13:04:39,4557,5518,16.5,2474,Light,#F2A359
8270,2021-04-03 15:04:06,1276,3968,39.666,2435,Dark,#A4031F
8271,2021-04-03 16:04:20,4856,5315,17.0,5348,Dark,#A4031F
8272,2021-04-03 18:04:00,3198,1276,21.97,3277,Light,#F2A359
8273,2021-04-03 18:04:13,5388,3968,19.95,426,Dark,#A4031F
8274,2021-04-03 18:04:33,4471,1276,27.99,8282,Medium,#DB9065
8275,2021-04-03 21:04:59,2417,803,34.0,1871,Light,#F2A359
8276,2021-04-03 22:04:17,4940,3096,50.0,4346,Medium,#DB9065
8277,2021-04-04 00:04:03,5073,5462,15.99,2631,Dark,#A4031F
8278,2021-04-04 00:04:11,4557,3961,16.5,3273,Albino,#F2DC5D
8279,2021-04-04 01:04:53,2618,248,16.0,5843,Medium,#DB9065
8280,2021-04-04 02:04:06,2159,5107,27.0,2645,Albino,#F2DC5D
8281,2021-04-04 02:04:58,3445,4318,16.0,7633,Dark,#A4031F
8282,2021-04-04 03:04:06,5717,1276,14.75,3458,Dark,#A4031F
8283,2021-04-04 10:04:24,1982,80,13.75,5070,Light,#F2A359
8284,2021-04-04 11:04:50,312,3184,31.99,3944,Dark,#A4031F
8285,2021-04-04 13:04:46,2180,3591,15.0,4312,Medium,#DB9065
8286,2021-04-04 16:04:11,4557,4814,16.5,3059,Dark,#A4031F
8287,2021-04-04 16:04:28,121,2254,13.5,8727,Dark,#A4031F
8288,2021-04-04 17:04:02,1276,4814,26.666,3277,Light,#F2A359
8289,2021-04-04 17:04:48,4557,4814,16.5,3544,Albino,#F2DC5D
8290,2021-04-04 18:04:26,5462,1949,19.0,2631,Dark,#A4031F
8291,2021-04-04 20:04:26,5329,679,14.0,8177,Medium,#DB9065
8292,2021-04-04 21:04:58,4557,4318,16.0,1716,Albino,#F2DC5D
8293,2021-04-04 22:04:40,4557,4814,15.5,1302,Dark,#A4031F
8294,2021-04-04 22:04:40,5442,4814,13.9,5227,Dark,#A4031F
8295,2021-04-04 23:04:23,3961,4814,15.99,2790,Dark,#A4031F
8296,2021-04-05 00:04:57,3479,1160,19.99,9532,Dark,#A4031F
8297,2021-04-05 01:04:01,5258,5479,51.0,340,Medium,#DB9065
8298,2021-04-05 03:04:31,915,2773,23.88,3327,Albino,#F2DC5D
8299,2021-04-05 04:04:08,2630,679,14.0,9913,Light,#F2A359
8300,2021-04-05 04:04:58,2713,4730,15.0,852,Light,#F2A359
8301,2021-04-05 05:04:07,1960,4985,22.25,6393,Medium,#DB9065
8302,2021-04-05 06:04:36,4811,4985,18.4,6697,Medium,#DB9065
8303,2021-04-05 07:04:48,121,3479,14.0,2738,Dark,#A4031F
8304,2021-04-05 08:04:08,5717,4527,20.0,7553,Light,#F2A359
8305,2021-04-05 11:04:00,5717,3961,14.0,4091,Dark,#A4031F
8306,2021-04-05 12:04:27,3692,3968,17.0,6021,Light,#F2A359
8307,2021-04-05 12:04:33,4417,1553,15.99,717,Light,#F2A359
8308,2021-04-05 12:04:56,2853,3479,16.0,7909,Dark,#A4031F
8309,2021-04-05 13:04:03,3692,4814,15.0,5535,Light,#F2A359
8310,2021-04-05 13:04:35,80,2245,15.4,5070,Light,#F2A359
8311,2021-04-05 15:04:40,4557,5462,16.5,2925,Dark,#A4031F
8312,2021-04-05 16:04:14,2685,3591,15.0,2168,Dark,#A4031F
8313,2021-04-05 17:04:00,2269,1472,23.7,6266,Dark,#A4031F
8314,2021-04-05 18:04:00,2853,105,16.5,8736,Light,#F2A359
8315,2021-04-05 18:04:07,4557,1436,15.0,3610,Medium,#DB9065
8316,2021-04-05 18:04:08,3276,4486,19.25,9319,Medium,#DB9065
8317,2021-04-05 18:04:13,4856,4486,40.0,5750,Medium,#DB9065
8318,2021-04-05 18:04:22,3343,4486,45.0,2353,Medium,#DB9065
8319,2021-04-05 18:04:24,1822,1279,35.0,5120,Light,#F2A359
8320,2021-04-05 18:04:33,3692,4486,50.0,7356,Medium,#DB9065
8321,2021-04-05 18:04:49,3782,4486,21.0,3534,Medium,#DB9065
8322,2021-04-05 18:04:54,4083,105,32.0,6963,Dark,#A4031F
8323,2021-04-05 19:04:02,3961,4486,22.94,4031,Medium,#DB9065
8324,2021-04-05 19:04:09,2269,4621,58.0,9760,Light,#F2A359
8325,2021-04-05 19:04:19,152,3114,15.4,9922,Albino,#F2DC5D
8326,2021-04-05 20:04:07,4438,3591,45.0,3682,Dark,#A4031F
8327,2021-04-05 21:04:43,2159,4166,16.0,8453,Light,#F2A359
8328,2021-04-05 21:04:56,4557,3276,16.0,5726,Dark,#A4031F
8329,2021-04-06 01:04:37,560,4814,16.0,6810,Medium,#DB9065
8330,2021-04-06 01:04:51,4557,4752,15.5,4929,Medium,#DB9065
8331,2021-04-06 02:04:06,1767,3978,21.4,1796,Dark,#A4031F
8332,2021-04-06 02:04:13,3100,4006,19.19,449,Medium,#DB9065
8333,2021-04-06 02:04:48,5388,1559,19.5,3782,Dark,#A4031F
8334,2021-04-06 03:04:05,3853,953,19.475,9340,Light,#F2A359
8335,2021-04-06 03:04:40,953,1006,10.0,9340,Light,#F2A359
8336,2021-04-06 04:04:01,3198,3784,21.49,4224,Albino,#F2DC5D
8337,2021-04-06 06:04:42,4750,80,15.49,3421,Dark,#A4031F
8338,2021-04-06 07:04:42,4750,3591,15.47,1791,Light,#F2A359
8339,2021-04-06 09:04:06,2359,312,19.99,8622,Medium,#DB9065
8340,2021-04-06 14:04:29,4557,2406,16.5,5394,Albino,#F2DC5D
8341,2021-04-06 14:04:29,3911,2406,25.0,4026,Medium,#DB9065
8342,2021-04-06 15:04:26,4879,4318,18.0,4447,Medium,#DB9065
8343,2021-04-06 15:04:26,3294,4318,15.99,7388,Medium,#DB9065
8344,2021-04-06 15:04:55,5104,959,39.99,7060,Light,#F2A359
8345,2021-04-06 17:04:32,3276,679,14.5,138,Light,#F2A359
8346,2021-04-06 17:04:38,2229,2648,24.75,259,Light,#F2A359
8347,2021-04-06 18:04:15,2159,5462,40.0,6014,Light,#F2A359
8348,2021-04-06 18:04:38,5717,3119,17.0,5137,Dark,#A4031F
8349,2021-04-06 18:04:56,3961,4657,15.29,7668,Albino,#F2DC5D
8350,2021-04-06 19:04:12,679,36,15.25,138,Light,#F2A359
8351,2021-04-07 01:04:05,2853,939,16.5,9456,Medium,#DB9065
8352,2021-04-07 01:04:46,2417,2406,30.0,2131,Light,#F2A359
8353,2021-04-07 04:04:41,5518,3803,23.0,2474,Light,#F2A359
8354,2021-04-07 10:04:15,5727,5607,14.99,5254,Dark,#A4031F
8355,2021-04-07 10:04:23,4087,1160,22.49,7131,Dark,#A4031F
8356,2021-04-07 12:04:08,5806,6,15.5,6584,Medium,#DB9065
8357,2021-04-07 12:04:21,5624,4340,26.0,8394,Dark,#A4031F
8358,2021-04-07 12:04:58,152,6,15.5,1966,Albino,#F2DC5D
8359,2021-04-07 13:04:08,152,1216,22.0,4794,Albino,#F2DC5D
8360,2021-04-07 14:04:25,3276,4352,17.6,5726,Dark,#A4031F
8361,2021-04-07 16:04:28,1144,679,15.0,6614,Dark,#A4031F
8362,2021-04-07 17:04:03,2720,2723,16.249,1161,Medium,#DB9065
8363,2021-04-07 19:04:44,2295,3246,19.0,4282,Light,#F2A359
8364,2021-04-07 20:04:18,4243,59,20.0,6461,Medium,#DB9065
8365,2021-04-07 22:04:46,4867,3591,15.0,2880,Light,#F2A359
8366,2021-04-07 23:04:06,4750,5431,19.97,9152,Light,#F2A359
8367,2021-04-07 23:04:14,3226,4621,75.0,8844,Light,#F2A359
8368,2021-04-07 23:04:17,2159,325,24.0,8149,Medium,#DB9065
8369,2021-04-07 23:04:28,3692,4750,17.0,9261,Medium,#DB9065
8370,2021-04-08 00:04:06,3132,667,42.69,6926,Dark,#A4031F
8371,2021-04-08 00:04:18,5167,667,26.5,2588,Albino,#F2DC5D
8372,2021-04-08 02:04:13,2618,5462,15.85,9973,Medium,#DB9065
8373,2021-04-08 02:04:35,4557,5462,16.0,4325,Albino,#F2DC5D
8374,2021-04-08 02:04:44,4557,5462,16.5,2152,Medium,#DB9065
8375,2021-04-08 03:04:59,3862,5462,17.99,2963,Medium,#DB9065
8376,2021-04-08 05:04:07,5406,4340,110.0,6720,Medium,#DB9065
8377,2021-04-08 07:04:06,1341,3243,16.1,2050,Light,#F2A359
8378,2021-04-08 13:04:14,5364,3246,70.0,3313,Medium,#DB9065
8379,2021-04-08 14:04:08,3318,3749,38.0,3416,Light,#F2A359
8380,2021-04-08 14:04:19,1678,3100,16.864513,6363,Albino,#F2DC5D
8381,2021-04-08 14:04:48,3205,6,19.99,6115,Albino,#F2DC5D
8382,2021-04-08 14:04:51,1166,6,19.25,3650,Light,#F2A359
8383,2021-04-08 15:04:36,4697,3773,30.99,1489,Light,#F2A359
8384,2021-04-08 16:04:27,4557,667,17.0,1323,Albino,#F2DC5D
8385,2021-04-08 16:04:36,2853,3591,17.99,9445,Medium,#DB9065
8386,2021-04-08 16:04:45,4750,3591,15.48,981,Medium,#DB9065
8387,2021-04-08 16:04:47,2713,5462,20.0,7848,Light,#F2A359
8388,2021-04-08 16:04:53,3961,667,14.99,7345,Dark,#A4031F
8389,2021-04-08 19:04:00,1276,4750,17.666,5886,Dark,#A4031F
8390,2021-04-08 19:04:02,5717,312,19.75,6767,Dark,#A4031F
8391,2021-04-08 19:04:02,5104,76,22.49,6718,Dark,#A4031F
8392,2021-04-08 19:04:02,4557,4750,16.0,4614,Medium,#DB9065
8393,2021-04-08 19:04:02,3692,3580,17.0,5293,Light,#F2A359
8394,2021-04-08 19:04:06,4283,4658,18.0,5912,Dark,#A4031F
8395,2021-04-08 19:04:08,2713,5580,18.0,9449,Medium,#DB9065
8396,2021-04-08 19:04:10,4152,1452,19.0,6124,Light,#F2A359
8397,2021-04-08 19:04:11,4232,5104,17.41,7876,Light,#F2A359
8398,2021-04-08 19:04:12,4557,529,16.5,1463,Dark,#A4031F
8399,2021-04-08 19:04:12,3205,3276,16.5,2860,Medium,#DB9065
8400,2021-04-08 19:04:13,2853,4750,16.99,6088,Dark,#A4031F
8401,2021-04-08 19:04:13,1436,3591,55.55,7007,Dark,#A4031F
8402,2021-04-08 19:04:13,5058,4750,17.0,2328,Light,#F2A359
8403,2021-04-08 19:04:13,357,1497,21.0,2358,Light,#F2A359
8404,2021-04-08 19:04:13,1949,1497,24.5,4233,Light,#F2A359
8405,2021-04-08 19:04:14,1114,4124,21.5,4826,Medium,#DB9065
8406,2021-04-08 19:04:15,4243,2065,20.0,3621,Dark,#A4031F
8407,2021-04-08 19:04:15,2247,1191,17.49,2652,Medium,#DB9065
8408,2021-04-08 19:04:18,3276,667,17.5,3192,Dark,#A4031F
8409,2021-04-08 19:04:19,3692,3249,21.0,8937,Light,#F2A359
8410,2021-04-08 19:04:19,3911,3160,380.0,6704,Non-human,#8DFFCD
8411,2021-04-08 19:04:19,2159,4151,44.75,6073,Light,#F2A359
8412,2021-04-08 19:04:19,1505,4318,21.0,3520,Light,#F2A359
8413,2021-04-08 19:04:23,3205,1497,44.99,5679,Light,#F2A359
8414,2021-04-08 19:04:24,1853,1317,15.7,5380,Dark,#A4031F
8415,2021-04-08 19:04:24,5073,5462,17.5,9660,Medium,#DB9065
8416,2021-04-08 19:04:24,2853,5462,17.99,9885,Medium,#DB9065
8417,2021-04-08 19:04:24,3692,1317,15.49,4866,Dark,#A4031F
8418,2021-04-08 19:04:25,324,3276,16.4,5028,Dark,#A4031F
8419,2021-04-08 19:04:26,5717,3591,18.0,4196,Dark,#A4031F
8420,2021-04-08 19:04:29,5559,755,22.0,6372,Medium,#DB9065
8421,2021-04-08 19:04:30,1267,76,42.0,9901,Medium,#DB9065
8422,2021-04-08 19:04:31,3276,2666,17.6,5028,Dark,#A4031F
8423,2021-04-08 19:04:31,3479,3198,19.99,7909,Dark,#A4031F
8424,2021-04-08 19:04:31,688,2065,18.99,5757,Dark,#A4031F
8425,2021-04-08 19:04:31,2853,3961,17.5,7790,Medium,#DB9065
8426,2021-04-08 19:04:32,3210,4621,18.8,8540,Dark,#A4031F
8427,2021-04-08 19:04:34,3708,3526,60.0,3757,Dark,#A4031F
8428,2021-04-08 19:04:35,679,1317,15.25,6614,Dark,#A4031F
8429,2021-04-08 19:04:39,3638,4750,16.3,4174,Medium,#DB9065
8430,2021-04-08 19:04:39,3479,4750,16.25,2738,Dark,#A4031F
8431,2021-04-08 19:04:39,978,2789,16.75,8335,Medium,#DB9065
8432,2021-04-08 19:04:39,3210,4621,18.9,2067,Dark,#A4031F
8433,2021-04-08 19:04:39,4750,529,18.47,9261,Medium,#DB9065
8434,2021-04-08 19:04:39,5120,2326,24.0,3577,Medium,#DB9065
8435,2021-04-08 19:04:41,152,1317,18.0,8158,Light,#F2A359
8436,2021-04-08 19:04:46,5315,4621,65.0,2013,Albino,#F2DC5D
8437,2021-04-08 19:04:47,4557,3011,19.0,1803,Dark,#A4031F
8438,2021-04-08 19:04:49,1591,3708,26.99,1288,Medium,#DB9065
8439,2021-04-08 19:04:51,2159,5462,21.0,8175,Albino,#F2DC5D
8440,2021-04-08 19:04:51,3479,4688,19.99,3529,Dark,#A4031F
8441,2021-04-08 19:04:51,3226,1252,38.0,2264,Light,#F2A359
8442,2021-04-08 19:04:51,3591,3198,16.99,2880,Light,#F2A359
8443,2021-04-08 19:04:51,273,4621,80.0,2396,Light,#F2A359
8444,2021-04-08 19:04:51,3246,3438,23.0,4282,Light,#F2A359
8445,2021-04-08 19:04:51,3862,312,20.99,1561,Dark,#A4031F
8446,2021-04-08 19:04:51,80,3502,17.0,3421,Dark,#A4031F
8447,2021-04-08 19:04:54,5167,4318,19.5,1325,Dark,#A4031F
8448,2021-04-08 19:04:54,357,5462,19.99,9047,Albino,#F2DC5D
8449,2021-04-08 19:04:56,2853,3580,16.5,8109,Albino,#F2DC5D
8450,2021-04-08 19:04:56,2853,5462,17.99,6401,Medium,#DB9065
8451,2021-04-08 19:04:57,3961,3276,19.79,2088,Light,#F2A359
8452,2021-04-08 19:04:57,1108,3438,20.5,1205,Medium,#DB9065
8453,2021-04-08 19:04:57,1317,2666,18.8,6614,Dark,#A4031F
8454,2021-04-08 19:04:57,5169,4318,26.67,6778,Dark,#A4031F
8455,2021-04-08 19:04:57,1505,3756,19.95,509,Dark,#A4031F
8456,2021-04-08 19:04:59,357,5462,18.99,8602,Medium,#DB9065
8457,2021-04-08 20:04:06,1053,3413,27.5,318,Albino,#F2DC5D
8458,2021-04-08 20:04:07,238,5104,58.5,7828,Light,#F2A359
8459,2021-04-08 20:04:10,1379,4497,26.25,6508,Light,#F2A359
8460,2021-04-08 20:04:10,2853,1883,19.99,9027,Medium,#DB9065
8461,2021-04-08 20:04:11,4732,5279,28.49,7507,Medium,#DB9065
8462,2021-04-08 20:04:12,3226,312,61.0,8811,Medium,#DB9065
8463,2021-04-08 20:04:13,2531,4128,25.0,4692,Light,#F2A359
8464,2021-04-08 20:04:13,3119,626,20.49,5137,Dark,#A4031F
8465,2021-04-08 20:04:13,107,4318,32.0,1722,Light,#F2A359
8466,2021-04-08 20:04:13,2218,1191,24.0,7758,Dark,#A4031F
8467,2021-04-08 20:04:15,691,2065,30.0,2665,Dark,#A4031F
8468,2021-04-08 20:04:17,152,4311,25.0,4945,Albino,#F2DC5D
8469,2021-04-08 20:04:19,2871,4318,22.99,8924,Light,#F2A359
8470,2021-04-08 20:04:19,244,4621,23.49,4161,Dark,#A4031F
8471,2021-04-08 20:04:19,4471,312,23.99,2845,Light,#F2A359
8472,2021-04-08 20:04:22,1822,1395,75.0,4246,Light,#F2A359
8473,2021-04-08 20:04:23,1317,5658,22.0,8158,Light,#F2A359
8474,2021-04-08 20:04:24,5271,1497,24.0,1589,Medium,#DB9065
8475,2021-04-08 20:04:24,1570,4621,24.9,8178,Light,#F2A359
8476,2021-04-08 20:04:28,3618,2672,20.0,620,Medium,#DB9065
8477,2021-04-08 20:04:32,5234,4750,42.0,2015,Light,#F2A359
8478,2021-04-08 20:04:33,4151,1279,55.0,6073,Light,#F2A359
8479,2021-04-08 20:04:34,2965,2065,22.0,5105,Medium,#DB9065
8480,2021-04-08 20:04:37,2960,1727,19.98,5516,Dark,#A4031F
8481,2021-04-08 20:04:38,2943,351,40.0,486,Medium,#DB9065
8482,2021-04-08 20:04:40,3295,4621,25.99,2514,Albino,#F2DC5D
8483,2021-04-08 20:04:43,5717,4318,36.36,4271,Light,#F2A359
8484,2021-04-08 20:04:44,2871,3249,24.99,4941,Albino,#F2DC5D
8485,2021-04-08 20:04:45,3961,5079,22.69,7790,Medium,#DB9065
8486,2021-04-08 20:04:46,5360,4134,21.4,3218,Dark,#A4031F
8487,2021-04-08 20:04:49,1436,3775,19.69,6878,Light,#F2A359
8488,2021-04-08 20:04:51,2159,4881,48.0,2550,Medium,#DB9065
8489,2021-04-08 20:04:52,3096,4621,29.0,8018,Medium,#DB9065
8490,2021-04-08 20:04:52,2853,5152,19.99,8567,Medium,#DB9065
8491,2021-04-08 20:04:52,4970,1190,22.0,3671,Dark,#A4031F
8492,2021-04-08 20:04:56,2562,3002,25.0,9681,Medium,#DB9065
8493,2021-04-08 20:04:57,3198,2762,19.99,2880,Light,#F2A359
8494,2021-04-08 20:04:57,5335,1665,21.0,4189,Dark,#A4031F
8495,2021-04-08 20:04:57,3082,4750,25.0,3470,Dark,#A4031F
8496,2021-04-08 20:04:58,5717,4318,41.0,2978,Medium,#DB9065
8497,2021-04-08 20:04:58,2871,325,22.99,8376,Light,#F2A359
8498,2021-04-08 21:04:14,1960,5408,22.7,3097,Medium,#DB9065
8499,2021-04-08 21:04:30,3276,4750,19.7,2860,Medium,#DB9065
8500,2021-04-08 21:04:33,3008,3038,60.0,1605,Dark,#A4031F
8501,2021-04-08 21:04:34,5559,1931,22.0,4632,Dark,#A4031F
8502,2021-04-08 21:04:37,1667,2463,19.99,483,Light,#F2A359
8503,2021-04-08 21:04:40,4856,682,38.0,8838,Medium,#DB9065
8504,2021-04-08 21:04:41,1317,298,19.9,5380,Dark,#A4031F
8505,2021-04-08 22:04:05,2463,1912,22.0,483,Light,#F2A359
8506,2021-04-08 22:04:07,543,4903,24.99,381,Light,#F2A359
8507,2021-04-08 22:04:20,5104,2415,47.99,1626,Medium,#DB9065
8508,2021-04-08 22:04:24,2247,3591,20.99,7752,Light,#F2A359
8509,2021-04-08 22:04:30,5007,2013,21.0,8143,Medium,#DB9065
8510,2021-04-08 22:04:32,3198,5190,24.75,5309,Medium,#DB9065
8511,2021-04-08 22:04:37,1450,4903,29.99,203,Light,#F2A359
8512,2021-04-08 22:04:40,4021,4634,21.49,3189,Dark,#A4031F
8513,2021-04-08 22:04:41,312,4750,29.99,7045,Light,#F2A359
8514,2021-04-08 22:04:54,5208,5431,43.0,1513,Light,#F2A359
8515,2021-04-08 23:04:16,4170,841,25.95,7716,Light,#F2A359
8516,2021-04-08 23:04:17,637,2463,20.98,3915,Light,#F2A359
8517,2021-04-08 23:04:19,3269,5589,32.99,9193,Light,#F2A359
8518,2021-04-08 23:04:23,312,1379,22.99,1561,Dark,#A4031F
8519,2021-04-08 23:04:32,5717,325,75.0,4456,Medium,#DB9065
8520,2021-04-08 23:04:40,312,1276,22.99,6767,Dark,#A4031F
8521,2021-04-08 23:04:50,2943,3836,25.0,8613,Dark,#A4031F
8522,2021-04-08 23:04:56,3702,3836,25.97,2149,Dark,#A4031F
8523,2021-04-09 00:04:02,4750,4375,19.69,2328,Light,#F2A359
8524,2021-04-09 00:04:04,5462,3343,22.99,8175,Albino,#F2DC5D
8525,2021-04-09 00:04:27,201,3961,33.99,9659,Dark,#A4031F
8526,2021-04-09 00:04:33,5462,4318,20.48,9047,Albino,#F2DC5D
8527,2021-04-09 00:04:50,3961,5167,19.5,6953,Light,#F2A359
8528,2021-04-09 01:04:03,1960,5345,20.75,6401,Medium,#DB9065
8529,2021-04-09 01:04:19,2159,5462,46.0,9723,Albino,#F2DC5D
8530,2021-04-09 01:04:45,5258,5009,32.0,6012,Light,#F2A359
8531,2021-04-09 01:04:47,357,3769,28.99,1739,Dark,#A4031F
8532,2021-04-09 01:04:48,2960,3096,25.0,3384,Light,#F2A359
8533,2021-04-09 02:04:00,4357,2531,24.0,4209,Dark,#A4031F
8534,2021-04-09 02:04:09,3198,1866,19.99,5077,Medium,#DB9065
8535,2021-04-09 02:04:23,4325,100,19.0,2835,Light,#F2A359
8536,2021-04-09 02:04:33,2261,325,24.5,3513,Medium,#DB9065
8537,2021-04-09 02:04:34,4750,2827,24.97,6623,Dark,#A4031F
8538,2021-04-09 02:04:40,2395,753,47.0,2981,Medium,#DB9065
8539,2021-04-09 02:04:52,1279,3124,59.99,8577,Dark,#A4031F
8540,2021-04-09 03:04:02,1436,5740,28.0,4624,Medium,#DB9065
8541,2021-04-09 03:04:04,3396,5462,38.88,1354,Medium,#DB9065
8542,2021-04-09 03:04:27,5586,3526,75.5,4780,Dark,#A4031F
8543,2021-04-09 03:04:34,3961,1164,20.99,820,Medium,#DB9065
8544,2021-04-09 03:04:41,5234,5104,41.0,9652,Light,#F2A359
8545,2021-04-09 03:04:42,4656,1164,23.99,8682,Medium,#DB9065
8546,2021-04-09 03:04:56,5462,3124,48.88,1354,Medium,#DB9065
8547,2021-04-09 04:04:00,1960,3591,24.98,8819,Medium,#DB9065
8548,2021-04-09 04:04:03,3012,637,22.99,7325,Dark,#A4031F
8549,2021-04-09 04:04:12,5338,1934,47.0,4141,Medium,#DB9065
8550,2021-04-09 04:04:29,3276,3882,19.99,2088,Light,#F2A359
8551,2021-04-09 04:04:38,5728,2053,23.0,1691,Light,#F2A359
8552,2021-04-09 04:04:50,5395,5138,20.0,4050,Dark,#A4031F
8553,2021-04-09 05:04:26,5594,2928,25.0,9322,Dark,#A4031F
8554,2021-04-09 05:04:37,4990,2464,95.0,2325,Albino,#F2DC5D
8555,2021-04-09 05:04:39,5717,4318,46.0,4289,Medium,#DB9065
8556,2021-04-09 05:04:48,4750,5601,19.99,4614,Medium,#DB9065
8557,2021-04-09 05:04:50,3198,3069,19.25,2907,Dark,#A4031F
8558,2021-04-09 06:04:00,2159,5462,38.5,9057,Dark,#A4031F
8559,2021-04-09 06:04:09,3591,312,22.99,1791,Light,#F2A359
8560,2021-04-09 06:04:27,2871,1696,24.99,8526,Light,#F2A359
8561,2021-04-09 06:04:43,919,4469,23.0,8927,Light,#F2A359
8562,2021-04-09 06:04:44,753,5752,24.5,8988,Light,#F2A359
8563,2021-04-09 07:04:25,3591,3853,20.99,9744,Medium,#DB9065
8564,2021-04-09 07:04:33,444,153,22.0,6580,Albino,#F2DC5D
8565,2021-04-09 07:04:38,3862,5360,20.99,8456,Albino,#F2DC5D
8566,2021-04-09 07:04:47,679,4415,19.8,8177,Medium,#DB9065
8567,2021-04-09 08:04:02,3084,1930,19.4,3846,Light,#F2A359
8568,2021-04-09 08:04:27,2566,3096,36.0,4553,Medium,#DB9065
8569,2021-04-09 08:04:32,1960,2187,21.5,8946,Dark,#A4031F
8570,2021-04-09 08:04:40,3295,1108,26.49,9409,Dark,#A4031F
8571,2021-04-09 08:04:44,3097,4903,25.0,538,Medium,#DB9065
8572,2021-04-09 08:04:58,1930,3246,21.9,4699,Albino,#F2DC5D
